fault_id,module,hierarchical_path,type,logic_kind,function,expected_class,bit_width,bit_index,inject_cycle,duration,target_ch,fault_kind
L000001_000,top,dut.aggregate_safety_fault,logic,fault_detect_logic,aggregate_safety_fault,detected,1,0,runtime,until_detected,0,aggregate_safety_fault
L000002_000,top,dut.aggregate_safety_error_code[0],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,0,runtime,until_detected,0,aggregate_safety_error_code
L000003_001,top,dut.aggregate_safety_error_code[1],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,1,runtime,until_detected,0,aggregate_safety_error_code
L000004_002,top,dut.aggregate_safety_error_code[2],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,2,runtime,until_detected,0,aggregate_safety_error_code
L000005_003,top,dut.aggregate_safety_error_code[3],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,3,runtime,until_detected,0,aggregate_safety_error_code
L000006_004,top,dut.aggregate_safety_error_code[4],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,4,runtime,until_detected,0,aggregate_safety_error_code
L000007_005,top,dut.aggregate_safety_error_code[5],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,5,runtime,until_detected,0,aggregate_safety_error_code
L000008_006,top,dut.aggregate_safety_error_code[6],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,6,runtime,until_detected,0,aggregate_safety_error_code
L000009_007,top,dut.aggregate_safety_error_code[7],logic,fault_detect_logic,aggregate_safety_error_code,detected,8,7,runtime,until_detected,0,aggregate_safety_error_code
L000010_000,top,dut.fault_detect,logic,tmr_voter_logic,fault_detect,detected,1,0,runtime,until_detected,0,fault_detect
L000011_000,top,dut.fd_tmr_mismatch,logic,tmr_voter_logic,fd_tmr_mismatch,detected,1,0,runtime,until_detected,0,fd_tmr_mismatch
L000012_000,top,dut.safety_island_fault_detect,logic,tmr_voter_logic,safety_island_fault_detect,detected,1,0,runtime,until_detected,0,safety_island_fault_detect
L000013_000,top,dut.sifd_tmr_mismatch,logic,tmr_voter_logic,sifd_tmr_mismatch,detected,1,0,runtime,until_detected,0,sifd_tmr_mismatch
L000014_000,top,dut.safety_island_latent_fault_detect,logic,fault_detect_logic,safety_island_latent_fault_detect,latent,1,0,runtime,until_detected,0,safety_island_latent_fault_detect
L000015_000,top,dut.fault_or_result[0],logic,fault_detect_logic,fault_or_result,detected,64,0,runtime,until_detected,0,fault_or_result
L000016_001,top,dut.fault_or_result[1],logic,fault_detect_logic,fault_or_result,detected,64,1,runtime,until_detected,0,fault_or_result
L000017_002,top,dut.fault_or_result[2],logic,fault_detect_logic,fault_or_result,detected,64,2,runtime,until_detected,0,fault_or_result
L000018_003,top,dut.fault_or_result[3],logic,fault_detect_logic,fault_or_result,detected,64,3,runtime,until_detected,0,fault_or_result
L000019_004,top,dut.fault_or_result[4],logic,fault_detect_logic,fault_or_result,detected,64,4,runtime,until_detected,0,fault_or_result
L000020_005,top,dut.fault_or_result[5],logic,fault_detect_logic,fault_or_result,detected,64,5,runtime,until_detected,0,fault_or_result
L000021_006,top,dut.fault_or_result[6],logic,fault_detect_logic,fault_or_result,detected,64,6,runtime,until_detected,0,fault_or_result
L000022_007,top,dut.fault_or_result[7],logic,fault_detect_logic,fault_or_result,detected,64,7,runtime,until_detected,0,fault_or_result
L000023_008,top,dut.fault_or_result[8],logic,fault_detect_logic,fault_or_result,detected,64,8,runtime,until_detected,0,fault_or_result
L000024_009,top,dut.fault_or_result[9],logic,fault_detect_logic,fault_or_result,detected,64,9,runtime,until_detected,0,fault_or_result
