Metric,Value,ASIL-D Target,Status
Total Faults,285,,
Corrected,31,,
Detected,83,,
Latent,1,,
Safe,170,,
Undetected (functional uncovered),0,,
Protection Rate (corrected+detected+latent+safe)/total,100.00%,,PASS
SPFM (register, required+mapping),100.00%,>= 99%,PASS
LFM (logic, required+mapping),100.00%,>= 90%,PASS

Result Class,Count
corrected,31
detected,83
latent,1
safe,170

Type,Count
logic,249
register,36

Module,Count
axi_read_engine,54
config_slave,64
core_logic,97
fault_detector,23
heartbeat,4
top,37
top_rsp_fifo,6

Model,Count
stuck_at_0,5
stuck_at_1,212
transient_flip,68
